Date,Open,High,Low,Close,Volume
2023-04-06,314.19,318.54,312.88,318.11,789099
2023-04-10,315.08,317.87,313.25,317.77,726034
2023-04-11,317.8,317.8,315.36,315.79,569251
2023-04-12,317.84,318.4,312.57,312.95,926466
2023-04-13,314.85,319.65,314.66,319.24,853232
2023-04-14,317.57,320.33,315.64,318.59,946837
2023-04-17,318.17,319.185,316.15,318.77,658395
2023-04-18,321.05,321.36,317.65,318.85,632097
2023-04-19,316.29,319.64,316.28,318.77,548971
2023-04-20,315.62,319.26,314.975,316.29,976407
2023-04-21,315.85,317.39,314.13,316.66,575491
2023-04-24,316.33,317.72,313.74,315.91,674098
2023-04-25,314.28,314.97,309.92,309.92,780313
2023-04-26,313.4,314.935,311.34,311.88,853164
2023-04-27,315.74,320.85,315.05,320.37,1196713
2023-04-28,319.98,322.615,318.98,322.61,1189235
2023-05-01,322.09,323.58,321.11,322.205,703067
2023-05-02,322.12,322.42,317.69,319.26,813866
2023-05-03,319.75,322.38,317.2,317.355,490092
2023-05-04,317.04,318.21,315.15,316.19,705119
2023-05-05,318.36,323.74,318.11,322.89,869794
2023-05-08,322.44,324.03,321.34,323.72,364890
2023-05-09,322.105,322.82,321.35,321.56,438908
2023-05-10,324.12,326.01,321.62,325.2,901207
2023-05-11,325.71,326.745,324.14,326.115,485021
2023-05-12,326.74,327.15,322.95,325.06,704816
2023-05-15,325.53,327.03,323.99,326.75,673638
2023-05-16,326.04,328.9,326.04,327.16,614020
2023-05-17,328.245,331.685,327.08,331.2,572208
2023-05-18,331.52,337.49,331.52,337.255,786674
2023-05-19,337.59,338.165,335.44,336.44,707545
2023-05-22,336.34,338.61,336.245,337.575,472749
2023-05-23,335.92,337.025,333.02,333.32,621592
2023-05-24,331.26,332.88,329.585,331.55,1036731
2023-05-25,339.26,340.955,336.74,339.68,864846
2023-05-26,340.77,349.23,340.72,348.42,1048914
2023-05-30,352.84,353.895,348.57,349.9,1159352
2023-05-31,348.26,350.57,346.54,347.58,1041848
2023-06-01,347.73,353.305,346.68,352.0,519502
2023-06-02,353.89,355.8,352.05,354.48,503945
2023-06-05,354.49,357.49,353.86,354.895,546924
2023-06-06,354.22,355.71,352.97,354.97,583134
2023-06-07,355.23,357.06,348.2,348.79,1163036
2023-06-08,349.18,353.6,348.95,353.17,622613
2023-06-09,354.625,357.625,353.08,354.475,641466
2023-06-12,356.21,360.575,355.2,360.51,498184
2023-06-13,363.43,364.07,360.13,363.31,527279
2023-06-14,363.31,366.15,360.42,365.89,639020
2023-06-15,364.68,371.765,364.0,370.26,724691
2023-06-16,372.74,372.81,367.48,367.78,840702
2023-06-20,366.03,368.31,363.95,366.95,444755
2023-06-21,365.855,366.13,360.99,361.96,480117
2023-06-22,360.64,366.31,360.27,366.22,452628
2023-06-23,362.16,364.76,360.86,362.53,455561
2023-06-26,362.05,364.83,357.61,357.73,675218
2023-06-27,359.21,364.54,358.62,363.86,622054
2023-06-28,362.03,366.46,361.99,364.55,460298
2023-06-29,364.25,364.825,362.2,363.84,798991
2023-06-30,367.57,370.48,367.28,369.54,997914
2023-07-03,369.98,370.9,368.98,370.33,174788
2023-07-05,368.71,371.995,368.71,370.27,361578
2023-07-06,366.54,367.9,364.52,367.495,579301
2023-07-07,367.23,370.44,366.04,366.22,666137
2023-07-10,365.97,367.0,363.47,366.39,468136
2023-07-11,366.79,368.57,364.66,368.18,392961
2023-07-12,372.44,374.17,370.33,372.75,682932
2023-07-13,376.09,379.985,375.47,379.2,473061
2023-07-14,379.73,382.86,378.245,379.14,456464
2023-07-17,379.8,383.45,379.42,382.46,382878
2023-07-18,381.91,387.08,380.01,385.84,737398
2023-07-19,386.82,387.96,384.34,385.32,431719
2023-07-20,382.56,384.06,375.77,376.65,1119180
2023-07-21,379.135,379.855,375.2,375.76,732344
2023-07-24,376.63,377.55,374.37,376.22,327253
2023-07-25,376.99,380.45,376.99,378.87,409780
2023-07-26,377.6,379.12,375.21,377.54,472810
2023-07-27,383.11,384.58,375.32,376.63,710591
2023-07-28,380.6,384.48,380.22,383.41,760857
2023-07-31,383.92,384.78,382.39,383.81,688010
2023-08-01,382.35,383.54,380.73,382.84,533556
2023-08-02,379.17,379.215,373.14,374.46,1057739
2023-08-03,371.93,375.895,371.92,373.86,666654
2023-08-04,375.725,378.085,371.55,371.97,679694
2023-08-07,373.99,375.29,371.56,375.24,472160
2023-08-08,372.61,372.62,368.85,371.93,499813
2023-08-09,372.22,372.4,367.16,367.87,760695
2023-08-10,371.01,374.35,367.035,368.55,696090
2023-08-11,365.83,368.0,364.77,366.09,500401
2023-08-14,365.52,370.47,364.725,370.45,420212
2023-08-15,369.26,370.14,365.765,366.425,531580
2023-08-16,365.85,367.27,362.465,362.56,534585
2023-08-17,363.98,364.29,358.21,358.53,870264
2023-08-18,355.13,359.355,354.75,358.13,778543
2023-08-21,359.65,364.585,359.18,364.04,533770
2023-08-22,366.51,366.52,362.71,363.38,542967
2023-08-23,364.54,370.21,364.37,369.16,675891
2023-08-24,372.67,372.67,361.03,361.03,967876
2023-08-25,362.01,365.705,358.59,364.12,895799
2023-08-28,367.03,367.7,364.275,366.81,559198
2023-08-29,366.54,375.12,366.27,374.68,865070
2023-08-30,374.94,377.41,373.88,376.89,586736
2023-08-31,377.01,379.71,377.0,377.92,432228
2023-09-01,380.42,380.72,376.12,377.66,521553
2023-09-05,376.76,379.29,375.905,378.02,422367
2023-09-06,377.22,377.575,372.73,374.83,655222
2023-09-07,370.21,372.79,369.19,372.1,652019
2023-09-08,372.01,374.83,371.625,372.66,418292
2023-09-11,375.66,377.475,373.66,377.005,461315
2023-09-12,375.09,376.61,372.52,372.81,573367
2023-09-13,372.97,375.83,371.9,374.23,589657
2023-09-14,375.96,378.26,373.955,377.25,510306
2023-09-15,375.91,376.27,369.9,370.61,763450
2023-09-18,369.36,371.76,369.04,370.7,569964
2023-09-19,369.28,370.595,366.83,369.86,488847
2023-09-20,370.92,371.23,364.5,364.55,780228
2023-09-21,360.83,361.59,357.71,357.78,1072360
2023-09-22,359.61,361.78,357.63,357.925,907471
2023-09-25,356.9,359.68,355.945,359.68,497380
2023-09-26,357.04,357.485,353.22,354.23,856169
2023-09-27,355.38,356.96,351.36,355.14,766066
2023-09-28,354.11,360.14,353.29,358.03,657225
2023-09-29,361.52,362.915,357.05,358.39,947967
2023-10-02,358.49,362.635,357.93,361.23,819023
2023-10-03,358.77,360.96,353.275,354.89,925420
2023-10-04,355.81,360.61,355.325,359.72,655832
2023-10-05,359.79,360.12,355.16,358.51,619823
2023-10-06,355.7,365.91,354.85,364.7,1384980
2023-10-09,362.27,367.11,360.79,366.56,805096
2023-10-10,366.89,371.27,366.4,368.515,755687
2023-10-11,369.93,371.39,368.24,371.2,617876
2023-10-12,371.78,373.515,367.55,369.86,757757
2023-10-13,370.6,371.12,363.9,365.23,887140
2023-10-16,366.67,370.455,366.56,369.4,713044
2023-10-17,365.73,369.91,363.69,368.26,836418
2023-10-18,365.64,367.88,362.07,363.04,745755
2023-10-19,364.72,366.0,359.2,359.98,716531
2023-10-20,359.29,360.03,354.37,354.64,1105932
2023-10-23,353.22,359.2,351.28,355.79,934118
2023-10-24,357.5,359.89,355.84,359.09,629285
2023-10-25,356.69,356.785,349.76,350.39,968911
2023-10-26,349.16,350.04,342.36,343.62,1144594
2023-10-27,346.46,348.78,344.105,345.46,928616
2023-10-30,347.89,350.52,346.49,349.16,901270
2023-10-31,349.235,351.24,346.63,350.98,684922
2023-11-01,351.7,357.525,351.7,357.08,905297
2023-11-02,361.67,363.67,360.36,363.47,1043425
2023-11-03,364.84,369.02,364.57,367.78,921047
2023-11-06,368.605,369.72,366.91,369.25,601442
2023-11-07,370.31,373.57,369.1,372.7,776567
2023-11-08,373.03,373.76,370.63,372.99,662947
2023-11-09,373.67,374.795,369.6,370.05,737336
2023-11-10,371.83,378.53,371.3,378.38,987170
2023-11-13,376.82,378.24,375.27,377.21,817186
2023-11-14,383.71,386.25,383.2,385.26,1179061
2023-11-15,387.355,387.73,384.24,385.66,973021
2023-11-16,384.8,386.19,383.57,385.98,605568
2023-11-17,385.19,387.06,384.31,386.03,480585
2023-11-20,386.115,391.41,386.1,390.76,709153
2023-11-21,389.06,389.21,386.72,388.44,729115
2023-11-22,390.675,393.04,389.11,390.04,613665
2023-11-24,389.66,390.23,388.54,389.5,399390
2023-11-27,389.11,391.11,388.34,389.13,865562
2023-11-28,388.44,390.74,388.06,390.15,442706
2023-11-29,392.68,394.11,389.47,389.78,553770
2023-11-30,390.01,390.48,385.83,388.94,854499
2023-12-01,387.64,390.51,386.13,389.95,699581
2023-12-04,386.05,386.59,382.66,386.26,834652
2023-12-05,384.35,388.48,384.25,387.31,783764
2023-12-06,390.31,390.34,384.71,385.02,699329
2023-12-07,387.95,391.27,387.01,390.56,802938
2023-12-08,388.68,392.62,388.615,392.15,820536
2023-12-11,391.775,395.79,391.61,395.62,735452
2023-12-12,395.58,398.79,394.42,398.78,628849
2023-12-13,399.615,404.33,398.86,403.79,876140
2023-12-14,404.99,406.29,400.365,403.4,1193959
2023-12-15,404.08,406.53,403.59,404.935,1159311
2023-12-18,404.94,407.98,404.65,407.15,713793
2023-12-19,407.42,409.25,407.39,409.175,608962
2023-12-20,408.29,410.46,402.92,403.06,1175586
2023-12-21,407.04,408.13,404.47,407.79,885052
2023-12-22,409.075,409.96,406.56,408.48,637361
2023-12-26,409.3,411.56,409.23,410.9,441442
2023-12-27,411.04,411.78,410.13,411.46,586308
2023-12-28,412.69,412.89,410.94,411.26,598174
2023-12-29,411.24,411.64,407.58,409.46,819315
2024-01-02,405.78,405.99,400.26,402.6,1297521
2024-01-03,399.94,400.92,397.95,398.27,914438
2024-01-04,396.41,399.56,396.07,396.34,723313
2024-01-05,396.39,399.5,395.36,396.71,803880
2024-01-08,398.21,405.235,397.86,405.0,1161944
2024-01-09,401.91,406.65,401.73,405.78,754373
2024-01-10,406.14,409.51,405.17,408.48,612283
2024-01-11,409.89,411.14,404.28,409.35,957387
2024-01-12,410.39,411.22,408.18,409.48,645052
2024-01-16,408.34,411.11,406.92,409.52,693631
2024-01-17,406.25,407.57,402.96,407.26,843557
2024-01-18,410.79,413.57,409.17,413.14,1095655
2024-01-19,415.2,421.33,414.645,421.24,1209826
2024-01-22,423.52,424.69,421.16,421.75,669193
2024-01-23,422.38,423.635,420.59,423.39,670012
2024-01-24,427.4,429.84,425.34,425.85,777252
2024-01-25,428.38,429.03,423.98,426.3,730987
2024-01-26,424.42,426.19,423.2,423.72,559477
2024-01-29,424.23,428.35,423.63,428.15,584984
2024-01-30,427.18,427.65,424.39,425.26,547659
2024-01-31,420.55,422.86,416.81,416.95,842864
2024-02-01,418.72,422.365,417.81,422.07,756691
2024-02-02,423.67,430.24,422.84,429.145,854002
2024-02-05,429.02,429.59,425.06,428.42,638373
2024-02-06,429.58,430.155,425.25,427.67,696341
2024-02-07,430.45,432.81,429.09,432.03,734367
2024-02-08,432.28,433.54,431.45,432.79,453020
2024-02-09,433.95,437.83,433.18,437.03,619419
2024-02-12,436.7,439.13,434.67,435.39,664965
2024-02-13,426.98,431.26,425.35,428.49,1038211
2024-02-14,431.255,433.65,428.895,433.26,742785
2024-02-15,434.11,434.95,431.35,434.48,694952
2024-02-16,434.82,434.92,429.9,430.58,794374
2024-02-20,428.39,430.01,423.55,427.31,635129
2024-02-21,424.31,425.69,421.67,425.5,482490
2024-02-22,434.49,439.12,433.74,438.2,1028388
2024-02-23,439.63,440.57,435.84,436.77,587938
2024-02-26,437.64,438.58,436.37,436.63,419384
2024-02-27,437.51,437.955,435.07,437.6,691213
2024-02-28,435.47,436.66,434.36,435.27,525041
2024-02-29,438.21,440.085,435.06,439.11,903937
2024-03-01,439.84,446.55,439.84,445.645,644883
2024-03-04,445.55,446.0,443.8,444.04,470519
2024-03-05,440.625,440.78,433.65,435.97,886000
2024-03-06,440.32,441.945,436.91,438.86,538054
2024-03-07,442.44,446.69,440.89,445.53,641686
2024-03-08,445.75,448.61,438.35,439.17,868758
2024-03-11,437.23,438.57,435.46,437.36,516925
2024-03-12,439.92,444.01,436.54,443.65,499377
2024-03-13,442.67,442.67,439.25,440.21,543637
2024-03-14,441.46,441.995,436.415,439.13,559795
2024-03-15,436.16,436.73,432.76,433.95,619753
2024-03-18,438.855,441.04,437.245,437.43,558839
2024-03-19,435.48,438.97,433.425,438.62,495542
2024-03-20,439.94,444.1,438.07,443.88,448257
2024-03-21,448.86,449.31,445.69,445.79,512562
2024-03-22,445.115,447.47,444.57,446.18,329702
2024-03-25,443.36,446.26,442.59,444.76,319374
2024-03-26,446.06,447.19,443.12,443.32,359593
2024-03-27,446.46,446.46,442.05,444.93,571876
2024-03-28,444.85,445.59,443.66,444.09,528840
2024-04-01,444.97,447.49,443.11,445.0,404872
2024-04-02,439.87,441.39,438.045,441.12,628047
2024-04-03,439.035,444.0,439.03,442.09,339958
2024-04-04,446.34,446.91,435.115,435.26,796229
2024-04-05,436.8,443.13,436.04,440.52,756373
2024-04-08,441.49,442.49,439.2,440.6,324310
2024-04-09,443.01,443.18,437.45,442.26,449094
2024-04-10,436.9,439.24,436.31,438.34,730063
2024-04-11,440.365,446.3,438.08,445.475,625795
2024-04-12,441.11,442.24,437.0,438.19,678947
2024-04-15,442.11,442.11,430.24,430.97,597241
2024-04-16,430.66,433.655,429.78,431.07,553677
2024-04-17,433.12,433.12,424.91,425.76,526267
2024-04-18,426.52,428.22,422.89,423.385,557550
2024-04-19,422.12,422.68,413.12,414.71,886562
2024-04-22,417.46,421.18,414.0,418.88,544801
2024-04-23,420.9,426.155,420.47,425.105,436693
2024-04-24,428.525,429.65,424.23,426.54,425851
2024-04-25,418.87,425.29,418.18,424.46,672225
2024-04-26,427.56,432.52,426.99,431.085,620701
2024-04-29,433.355,433.72,430.04,432.83,335776
2024-04-30,431.04,432.53,424.555,424.63,344265
2024-05-01,422.94,430.04,420.73,421.3,461551
2024-05-02,425.505,427.79,420.63,426.92,350318
2024-05-03,434.49,436.29,432.88,435.435,475092
2024-05-06,437.28,440.31,436.53,440.26,433790
2024-05-07,440.7,441.94,439.61,440.26,389173
2024-05-08,437.67,441.445,437.67,440.135,270441
2024-05-09,440.36,441.585,438.595,441.07,368944
2024-05-10,442.55,444.28,440.71,442.1,340349
2024-05-13,444.03,444.03,442.02,443.21,194780
2024-05-14,442.64,446.445,442.5,445.97,538083
2024-05-15,448.51,453.15,446.94,452.87,529815
2024-05-16,452.7,454.665,451.815,451.96,365122
2024-05-17,452.07,452.68,449.58,451.83,324525
2024-05-20,451.98,455.55,451.84,454.94,297861
2024-05-21,452.97,455.96,452.87,455.83,298797
2024-05-22,456.09,456.82,453.22,455.68,369100
2024-05-23,460.52,460.52,451.89,453.76,419196
2024-05-24,455.32,459.185,454.615,457.98,308712
2024-05-28,459.215,459.71,456.73,459.69,552880
2024-05-29,455.46,458.19,455.34,456.49,489260
2024-05-30,455.19,455.23,450.26,451.46,335756
2024-05-31,451.83,452.42,443.09,451.6,673729
2024-06-03,454.71,455.55,447.92,453.11,356668
2024-06-04,452.88,455.53,451.17,454.25,302322
2024-06-05,457.93,463.61,456.96,463.59,601990
2024-06-06,464.2,464.5,462.25,463.41,368197
2024-06-07,462.63,465.69,461.88,462.98,257912
2024-06-10,461.84,465.17,461.61,464.87,399382
2024-06-11,463.53,468.11,462.11,468.11,420565
2024-06-12,471.97,476.355,471.32,474.08,539059
2024-06-13,477.72,478.33,474.56,476.66,397617
2024-06-14,476.525,479.21,476.05,479.19,267261
2024-06-17,479.39,486.75,478.34,485.04,458308
2024-06-18,485.08,485.83,483.44,485.24,346499
2024-06-20,486.53,486.79,479.705,481.44,486141
2024-06-21,481.01,482.48,478.72,480.16,350203
2024-06-24,478.18,479.8,473.84,474.03,348439
2024-06-25,476.07,479.665,475.32,479.43,329810
2024-06-26,478.45,480.9,478.31,480.41,254912
2024-06-27,480.14,483.04,479.33,481.58,515001
2024-06-28,482.35,487.16,478.61,479.06,343220
2024-07-01,479.86,482.46,476.29,481.96,251650
2024-07-02,480.51,487.03,480.36,487.01,336259
2024-07-03,486.25,491.14,486.25,490.99,241862
2024-07-05,492.04,496.595,491.65,496.23,405829
2024-07-08,496.43,497.85,495.64,497.22,306190
2024-07-09,498.97,499.99,496.275,497.82,282897
2024-07-10,499.85,503.47,498.41,503.03,488305
2024-07-11,503.06,503.15,490.775,491.905,646420
2024-07-12,492.345,499.585,492.08,494.84,498123
2024-07-15,496.69,500.91,494.12,496.2,240731
2024-07-16,497.66,498.36,493.2,496.38,302987
2024-07-17,488.11,488.77,481.715,481.825,722150
2024-07-18,485.5,485.7,476.305,479.44,588848
2024-07-19,479.06,481.68,474.19,475.31,529442
2024-07-22,481.14,483.31,477.865,482.2,372713
2024-07-23,481.46,484.41,480.17,480.78,238473
2024-07-24,473.775,474.02,462.58,463.35,572994
2024-07-25,463.72,467.82,455.64,458.22,605098
2024-07-26,462.45,465.91,459.825,463.07,253195
2024-07-29,465.66,467.89,462.05,463.91,219023
2024-07-30,465.71,466.41,454.2,457.46,305703
2024-07-31,467.97,472.72,466.425,471.01,468430
2024-08-01,471.76,475.55,456.03,459.56,595685
2024-08-02,450.9,453.44,444.52,448.66,636241
2024-08-05,424.6,442.21,423.5,435.805,781499
2024-08-06,437.64,447.01,434.86,439.53,504204
2024-08-07,446.715,448.99,434.43,434.94,459278
2024-08-08,441.02,448.89,437.39,448.0,392703
2024-08-09,446.73,452.03,445.67,450.5,377238
2024-08-12,451.38,454.19,448.61,451.4,207563
2024-08-13,456.14,462.83,455.91,462.58,472272
2024-08-14,463.59,464.995,458.49,462.82,418622
2024-08-15,469.43,474.8,468.46,474.4,525489
2024-08-16,472.68,476.29,471.92,475.06,274804
2024-08-19,475.12,481.3,473.47,481.19,244460
2024-08-20,480.39,482.91,478.56,480.18,339512
2024-08-21,480.835,484.36,479.39,482.55,236860
2024-08-22,484.72,485.5,473.87,474.92,596984
2024-08-23,479.33,482.69,475.32,480.16,464277
2024-08-26,479.52,480.34,473.25,475.36,685116
2024-08-27,473.68,477.82,471.76,476.88,365586
2024-08-28,476.46,476.985,467.93,471.24,453425
2024-08-29,473.2,477.88,469.49,470.79,508150
2024-08-30,474.91,476.87,470.58,476.43,423686
2024-09-03,473.21,473.25,459.48,461.85,645566
2024-09-04,458.55,464.415,457.77,460.6,470592
2024-09-05,459.03,465.16,458.16,461.13,336157
2024-09-06,460.44,461.14,448.2,448.86,674359
2024-09-09,452.89,455.41,449.96,454.51,323244
2024-09-10,456.32,459.15,452.29,458.83,339882
2024-09-11,459.65,469.36,451.39,468.37,521668
2024-09-12,468.7,474.0,466.92,473.18,570501
2024-09-13,472.68,476.46,472.44,475.25,235659
2024-09-16,473.17,473.79,469.98,473.095,233720
2024-09-17,476.305,477.44,471.02,473.5,308495
2024-09-18,474.62,478.71,470.86,471.44,375646
2024-09-19,482.7,486.22,480.6,483.32,761519
2024-09-20,482.64,483.67,478.365,482.31,394891
2024-09-23,482.91,484.11,481.66,482.975,223947
2024-09-24,484.51,486.3,480.18,485.48,310593
2024-09-25,484.89,487.75,484.58,486.05,394103
2024-09-26,493.6,493.65,485.83,489.36,511083
2024-09-27,490.58,490.58,485.61,486.74,397377
2024-09-30,485.77,488.41,483.01,487.94,478214
2024-10-01,487.72,487.9,477.41,481.21,660250
2024-10-02,480.09,483.84,477.78,481.96,226512
2024-10-03,479.78,484.51,479.02,481.57,287230
2024-10-04,487.51,487.88,482.49,487.37,439186
2024-10-07,485.41,486.54,480.915,482.06,308498
2024-10-08,484.64,489.96,483.88,489.205,408420
2024-10-09,489.04,493.71,488.015,493.2,421834
2024-10-10,490.89,494.39,489.58,492.62,220198
2024-10-11,490.58,494.38,490.2,493.31,285339
2024-10-14,495.75,498.81,495.35,497.5,350005
2024-10-15,497.83,498.41,488.71,490.83,530358
2024-10-16,491.18,491.62,487.7,490.9,253117
2024-10-17,496.39,496.39,491.31,491.37,324263
2024-10-18,494.03,495.54,493.36,494.51,316710
2024-10-21,493.48,496.19,491.46,495.44,364941
2024-10-22,492.73,497.425,491.99,495.96,279753
2024-10-23,493.57,494.205,485.09,488.46,475303
2024-10-24,492.16,492.97,489.505,492.3,293899
2024-10-25,495.18,500.27,494.51,495.25,485755
2024-10-28,498.465,498.465,495.125,495.4,292400
2024-10-29,495.68,501.315,493.87,500.23,406649
2024-10-30,499.32,500.25,495.92,496.51,417833
2024-10-31,492.21,492.21,483.805,483.85,430032
2024-11-01,485.46,490.72,485.46,487.41,444233
2024-11-04,486.84,489.32,484.31,486.02,342665
2024-11-05,487.61,492.85,487.57,492.19,274438
2024-11-06,500.765,506.4,499.64,505.6,565333
2024-11-07,508.4,514.27,508.4,513.55,395191
2024-11-08,513.1,514.9,512.42,514.17,345774
2024-11-11,515.36,515.53,511.0,513.91,304716
2024-11-12,513.75,514.66,509.89,512.88,377995
2024-11-13,512.33,514.91,509.95,512.27,412586
2024-11-14,512.27,512.66,507.81,508.76,308586
2024-11-15,502.9,503.33,494.53,496.45,660729
2024-11-18,498.15,502.085,496.82,499.96,371654
2024-11-19,497.39,503.93,497.21,503.42,406599
2024-11-20,503.16,503.46,496.57,503.08,346539
2024-11-21,506.2,506.91,497.68,504.98,414521
2024-11-22,504.43,506.52,502.8,505.79,262097
2024-11-25,509.87,511.32,504.34,506.59,297786
2024-11-26,508.4,510.12,507.24,509.33,289242
2024-11-27,508.13,508.13,502.15,505.27,317474
2024-11-29,505.98,510.21,505.36,509.74,175081
2024-12-02,511.03,516.235,510.71,515.29,333408
2024-12-03,514.08,517.14,513.5,516.95,248775
2024-12-04,520.3,523.51,519.6,523.24,398393
2024-12-05,523.33,523.98,521.49,521.89,261114
2024-12-06,522.54,526.71,522.535,526.51,362449
2024-12-09,525.52,526.31,521.23,522.39,396740
2024-12-10,523.53,525.27,519.24,520.55,373370
2024-12-11,524.93,530.57,524.6,529.95,471846
2024-12-12,527.73,528.86,526.11,526.69,269611
2024-12-13,530.42,533.06,527.31,530.44,325816
2024-12-16,533.02,539.13,533.0,538.19,299183
2024-12-17,536.4,537.42,534.15,535.81,452023
2024-12-18,535.07,536.87,515.05,516.6,684833
2024-12-19,521.17,521.63,513.85,514.18,636051
2024-12-20,510.36,524.815,509.43,518.62,567163
2024-12-23,519.61,520.73,516.27,517.84,65492
2024-12-24,524.82,530.01,524.29,530.01,400296
2024-12-26,528.34,531.0,526.49,529.6,235490
2024-12-27,526.07,526.32,517.905,522.55,489143
2024-12-30,515.46,519.3,511.92,515.57,395727
2024-12-31,516.95,517.66,510.26,511.23,355308
2025-01-02,514.23,516.59,505.71,510.33,442507
2025-01-03,513.295,519.645,512.62,518.54,486069
2025-01-06,524.185,527.9,522.05,524.55,427197
2025-01-07,525.895,525.98,513.31,515.25,440385
2025-01-08,515.08,516.85,510.57,515.19,292333
2025-01-10,511.51,511.525,504.0,507.18,388651
2025-01-13,501.21,505.99,499.71,505.52,367039
2025-01-14,508.93,510.15,501.64,505.13,435149
2025-01-15,513.04,517.825,511.84,516.56,528310
2025-01-16,519.0,519.0,513.01,513.1,339679
2025-01-17,522.87,523.41,518.92,521.77,551873
2025-01-21,524.58,525.95,520.205,524.68,333235
2025-01-22,529.59,533.8,529.38,531.515,589761
2025-01-23,528.94,532.64,528.51,532.595,349780
2025-01-24,532.92,533.7,528.175,529.62,411019
2025-01-27,510.915,517.87,510.18,514.05,748550
2025-01-28,515.29,522.99,511.8,521.81,504968
2025-01-29,522.49,522.49,517.04,520.625,271136
2025-01-30,523.775,526.025,518.385,523.06,358422
2025-01-31,526.82,531.5,521.21,522.3,534714
2025-02-03,513.29,520.775,511.1,517.97,462009
2025-02-04,518.63,525.05,518.29,524.46,361085
2025-02-05,521.805,527.01,520.67,526.83,237631
2025-02-06,527.4,529.78,525.87,529.54,241619
2025-02-07,530.18,532.0,522.36,522.975,258317
2025-02-10,527.28,530.325,526.78,529.22,296002
2025-02-11,526.005,529.835,525.97,527.9,274409
2025-02-12,522.33,529.185,522.01,528.29,246200
2025-02-13,529.98,536.2,529.22,535.88,395551
2025-02-14,536.16,538.79,535.73,538.04,274285
2025-02-18,539.8,539.96,536.12,539.29,328290
2025-02-19,538.52,540.76,536.54,539.59,364030
2025-02-20,538.67,538.99,532.58,537.14,436214
2025-02-21,538.365,538.365,525.73,526.125,731745
2025-02-24,527.5,528.88,519.555,519.82,574971
2025-02-25,519.14,519.29,509.61,513.34,652088
2025-02-26,515.52,519.655,511.37,514.49,451988
2025-02-27,518.19,519.02,500.07,500.33,850220
2025-02-28,499.86,508.77,496.95,508.08,740731
2025-03-03,511.325,512.91,493.59,497.35,772811
2025-03-04,494.18,503.73,487.76,495.49,919568
2025-03-05,495.86,503.59,491.41,502.06,574384
2025-03-06,493.28,498.5,486.3,488.35,825768
2025-03-07,487.165,493.145,480.57,491.74,675541
2025-03-10,483.42,483.94,468.76,473.295,1178241
2025-03-11,472.33,478.78,467.09,471.68,1022894
2025-03-12,479.15,480.9,471.95,477.1,626616
2025-03-13,475.62,476.07,466.445,468.365,504801
2025-03-14,473.73,480.55,473.31,479.67,537810
2025-03-17,479.38,485.79,477.97,482.71,479593
2025-03-18,479.205,479.23,472.41,474.585,529402
2025-03-19,476.8,485.33,474.96,480.83,511635
2025-03-20,476.88,484.51,476.28,479.31,495035
2025-03-21,474.05,481.595,472.95,481.18,445099
2025-03-24,487.55,491.415,487.17,490.49,638507
2025-03-25,491.4,493.54,490.47,493.53,344270
2025-03-26,492.39,493.11,482.85,484.54,585929
2025-03-27,482.14,486.525,480.29,481.51,434421
2025-03-28,479.81,480.43,468.06,468.96,692567
2025-03-31,461.95,469.85,457.355,468.92,831644
2025-04-01,467.29,473.53,464.43,472.62,536411
2025-04-02,466.3,479.5,465.91,476.12,666636
2025-04-03,456.41,460.015,450.16,450.7,1130282
2025-04-04,438.23,440.19,423.16,423.48,1463192
2025-04-07,408.07,443.13,402.51,423.79,1685094
2025-04-08,438.205,442.93,409.815,416.36,1363796
2025-04-09,415.67,467.79,415.54,464.74,1660096
2025-04-10,453.67,455.465,432.72,446.23,1647639
2025-04-11,445.51,455.61,441.57,454.27,542027
2025-04-14,464.59,464.77,452.75,457.27,493143
2025-04-15,458.25,462.35,456.34,458.12,274047
2025-04-16,448.905,452.51,437.76,444.32,920470
2025-04-17,447.18,447.73,441.36,444.03,689943
2025-04-21,438.36,439.055,427.98,433.16,602291
2025-04-22,438.95,447.44,437.76,444.35,966031
2025-04-23,458.3,463.2,452.94,454.23,575712
2025-04-24,456.48,467.63,455.94,467.24,680626
2025-04-25,467.13,473.02,465.45,472.485,675070
2025-04-28,473.04,474.78,466.19,472.48,568616
2025-04-29,470.165,476.39,469.635,475.38,404084
2025-04-30,466.88,477.06,462.47,475.23,438811
2025-05-01,483.57,487.11,480.75,481.16,481172
2025-05-02,486.62,490.905,484.86,488.865,542771
2025-05-05,484.665,488.91,484.1,485.95,344706
2025-05-06,479.545,484.8,478.25,481.34,389061
2025-05-07,482.095,485.66,476.95,483.29,469391
2025-05-08,488.48,492.7,484.28,488.16,688008
2025-05-09,490.29,491.52,486.255,488.01,401353
2025-05-12,507.04,507.88,501.56,507.8,621687
2025-05-13,509.19,517.37,508.54,515.53,644020
2025-05-14,517.01,519.21,515.8,518.68,725237
2025-05-15,516.48,521.87,515.17,519.18,581835
2025-05-16,520.68,521.64,517.15,521.53,459298
2025-05-19,514.36,522.51,514.36,522.0,563955
2025-05-20,519.47,520.9,516.84,520.28,594391
2025-05-21,516.27,522.99,511.24,513.04,1107052
2025-05-22,513.665,517.71,512.325,514.07,626152
2025-05-23,506.22,511.83,505.61,509.3,931881
2025-05-27,516.28,521.71,514.63,521.21,762530
